0.6575750112533569	2.4502816200256348	-0.1585315614938736	-0.32367241382598877	0.4588836431503296	-1.1686878204345703	-1.0735363960266113	-0.8262590169906616
0.9161047339439392	0.9759868383407593	-0.07901117950677872	-0.22422553598880768	0.44714173674583435	-0.7580104470252991	-0.7176281809806824	-0.5592977404594421
-0.26785093545913696	1.7637536525726318	-0.032657720148563385	-0.10866976529359818	0.37405648827552795	-0.6904929280281067	-0.5897222757339478	-0.42722588777542114
0.9503796100616455	0.7334895133972168	-0.046095333993434906	-0.2006901204586029	0.39966240525245667	-0.6786246299743652	-0.6524805426597595	-0.5076191425323486
1.0959141254425049	0.989150881767273	-0.08787967264652252	-0.24205094575881958	0.3405137360095978	-0.7713651061058044	-0.7406836748123169	-0.5855600833892822
1.2229769229888916	1.980741024017334	-0.15229637920856476	-0.36126890778541565	0.2852784991264343	-1.0987708568572998	-1.0462877750396729	-0.8261151909828186
1.5866435766220093	0.7920026779174805	-0.14372988045215607	-0.2957909405231476	0.22716303169727325	-0.7742937207221985	-0.7707647681236267	-0.630633533000946
2.5685367584228516	1.5571765899658203	-0.25903305411338806	-0.5536470413208008	0.49026110768318176	-1.361159086227417	-1.3589953184127808	-1.0945796966552734
0.30989906191825867	1.3141230344772339	-0.017364351078867912	-0.17930401861667633	0.4216524064540863	-0.7083069682121277	-0.6434991955757141	-0.48517704010009766
1.43850839138031	0.739421010017395	-0.10192457586526871	-0.27135103940963745	0.4474252164363861	-0.8180257678031921	-0.8024278283119202	-0.6391287446022034
0.8620996475219727	0.42536062002182007	-0.018056467175483704	-0.16529938578605652	0.45592108368873596	-0.5767589807510376	-0.5568809509277344	-0.4288909435272217
0.87901771068573	2.21234130859375	-0.16204997897148132	-0.3307870626449585	0.3064476251602173	-1.085820198059082	-1.014650821685791	-0.7939566373825073
1.6274518966674805	0.7332817316055298	-0.13389869034290314	-0.30657315254211426	0.36734265089035034	-0.8212981224060059	-0.8173381686210632	-0.6580431461334229
1.6401457786560059	-0.12101298570632935	-0.015493608079850674	-0.2229359745979309	0.5210562944412231	-0.6332359910011292	-0.6542200446128845	-0.528730034828186
0.924585223197937	0.7456018924713135	-0.07507637143135071	-0.19861097633838654	0.31587865948677063	-0.6270809769630432	-0.6036050319671631	-0.48351234197616577
1.0995795726776123	1.085888147354126	-0.09763244539499283	-0.2612422704696655	0.3004196882247925	-0.7807790637016296	-0.7499750852584839	-0.5970174670219421
0.4899049997329712	0.43763697147369385	-0.01854873262345791	-0.08514779061079025	0.32214584946632385	-0.4336131811141968	-0.4002566337585449	-0.3118738532066345
0.4976188540458679	0.8900569677352905	-0.04018107056617737	-0.145757794380188	0.38703861832618713	-0.6017847061157227	-0.5529879927635193	-0.4292583167552948
2.0265862941741943	1.7189595699310303	-0.20503626763820648	-0.448196679353714	0.3313177227973938	-1.2405829429626465	-1.2198811769485474	-0.9706348776817322
0.847790002822876	0.5588488578796387	-0.040327101945877075	-0.17118671536445618	0.4311726689338684	-0.6034708023071289	-0.5774191617965698	-0.44749975204467773
1.515434980392456	1.1299993991851807	-0.11124095320701599	-0.34159204363822937	0.30548885464668274	-0.9021229147911072	-0.8871083855628967	-0.7127617001533508
0.8893181085586548	0.9207669496536255	-0.08521661907434464	-0.20871226489543915	0.2890911400318146	-0.6670131087303162	-0.635331392288208	-0.5032863616943359
1.147087574005127	1.150328516960144	-0.1138695776462555	-0.285438597202301	0.32386237382888794	-0.8107662796974182	-0.7835586667060852	-0.6281091570854187
-0.14590075612068176	1.6512595415115356	-0.03964442014694214	-0.13282351195812225	0.4187960624694824	-0.6906508207321167	-0.5996146202087402	-0.4427616596221924
0.490639865398407	1.1735926866531372	-0.05120266228914261	-0.15748265385627747	0.15767832100391388	-0.6106963157653809	-0.5629501342773438	-0.43517398834228516
0.36611250042915344	1.4046530723571777	-0.06723225116729736	-0.18507403135299683	0.3518396317958832	-0.7104484438896179	-0.6497846841812134	-0.49940019845962524
1.3616316318511963	1.4089977741241455	-0.14450348913669586	-0.339520126581192	0.4155696928501129	-0.9902517199516296	-0.9582206606864929	-0.7544894814491272
-0.01864539086818695	0.8046849966049194	0.006478277966380119	-0.0540512278676033	0.28848710656166077	-0.4101085066795349	-0.3522438406944275	-0.25626978278160095
0.637690544128418	0.06658287346363068	0.013130482286214828	-0.07267876714468002	0.31619229912757874	-0.35527947545051575	-0.3399128317832947	-0.2698462903499603
0.5525747537612915	1.0083595514297485	-0.055575430393218994	-0.14601287245750427	0.15417848527431488	-0.5686814785003662	-0.5278187394142151	-0.41471922397613525
0.7295879125595093	1.7351624965667725	-0.1068044900894165	-0.26679667830467224	0.27664926648139954	-0.8873032331466675	-0.82155841588974	-0.6499339938163757
0.06300327181816101	1.3915181159973145	-0.03401592746376991	-0.12206918001174927	0.29060307145118713	-0.6188148260116577	-0.5439349412918091	-0.4124632775783539
0.948546290397644	0.6471225023269653	-0.03703831136226654	-0.20540717244148254	0.542954683303833	-0.7045024037361145	-0.6736127734184265	-0.5190302133560181
0.9995478391647339	0.6989943981170654	-0.06329002231359482	-0.2136060744524002	0.5065836906433105	-0.712690532207489	-0.6844276785850525	-0.5329565405845642
1.0950782299041748	1.255208969116211	-0.09736703336238861	-0.2890423536300659	0.5460904240608215	-0.9282104969024658	-0.885938286781311	-0.6929453015327454
0.19472672045230865	1.0015519857406616	-0.019957687705755234	-0.10335316509008408	0.15703865885734558	-0.47335824370384216	-0.4214281737804413	-0.3277977705001831
-0.10791733860969543	1.2406524419784546	-0.0009129811078310013	-0.07452056556940079	0.22576309740543365	-0.5075750350952148	-0.4355892837047577	-0.3270702362060547
0.2923247516155243	1.7811068296432495	-0.05597100406885147	-0.19803890585899353	0.39058902859687805	-0.8501378893852234	-0.7659233808517456	-0.5781546235084534
0.36407575011253357	2.1352286338806152	-0.10797689855098724	-0.2532656192779541	0.44189026951789856	-0.9837293028831482	-0.8938998579978943	-0.6856904625892639
0.35337650775909424	1.5404155254364014	-0.04059118032455444	-0.1891317218542099	0.3566199839115143	-0.7771121859550476	-0.7100041508674622	-0.5222812294960022
1.9452428817749023	1.1482421159744263	-0.19115681946277618	-0.40588533878326416	0.5206640958786011	-1.0892670154571533	-1.0773311853408813	-0.8581340909004211
0.9424169659614563	2.0143017768859863	-0.14044040441513062	-0.3472350239753723	0.52923184633255	-1.1174676418304443	-1.0525059700012207	-0.8177204132080078
0.03204914927482605	2.0536611080169678	-0.0816512256860733	-0.20674780011177063	0.45526638627052307	-0.8749542236328125	-0.775798499584198	-0.5801571011543274
1.9853798151016235	0.8422256708145142	-0.1295432150363922	-0.3736823499202728	0.3801666796207428	-0.9663828611373901	-0.9678710103034973	-0.7823266386985779
0.8264040946960449	2.197017192840576	-0.1317722052335739	-0.3418216109275818	0.4812838137149811	-1.14003324508667	-1.0570499897003174	-0.8206713795661926
0.28465235233306885	1.8303457498550415	-0.10156859457492828	-0.20242272317409515	0.3643667697906494	-0.8360581994056702	-0.7496843934059143	-0.575040876865387
0.7164201736450195	1.1619912385940552	-0.057139284908771515	-0.18408337235450745	0.19900624454021454	-0.6872714161872864	-0.6421636343002319	-0.5050841569900513
0.5589340329170227	0.5104467868804932	-0.004881915636360645	-0.10755383223295212	0.3331845998764038	-0.4838406443595886	-0.4514066278934479	-0.3546575605869293
0.0030983835458755493	1.480878472328186	-0.03482764959335327	-0.10887490957975388	0.2802492678165436	-0.6348372101783752	-0.5536445379257202	-0.41868722438812256
0.9944120645523071	0.651909589767456	-0.04448387771844864	-0.19760677218437195	0.3193124234676361	-0.6297579407691956	-0.6084201335906982	-0.48892542719841003
0.23377083241939545	1.647643804550171	-0.05638132989406586	-0.1800645887851715	0.36843153834342957	-0.7759069204330444	-0.6966150403022766	-0.5256809592247009
0.2961348295211792	0.8788063526153564	0.002630022354424	-0.12103345990180969	0.45802631974220276	-0.5857544541358948	-0.5288628935813904	-0.39309826493263245
0.18954263627529144	1.1361534595489502	-0.04439770430326462	-0.11386260390281677	0.13852839171886444	-0.5023548603057861	-0.4461413323879242	-0.34888994693756104
0.9539443254470825	0.814336895942688	-0.06890600919723511	-0.19000811874866486	0.24298729002475739	-0.6486007571220398	-0.6265066266059875	-0.4802963137626648
1.2718406915664673	0.7298620939254761	-0.08029679954051971	-0.2547881007194519	0.35030773282051086	-0.733380138874054	-0.7155933976173401	-0.5729550719261169
0.9650408625602722	1.1494946479797363	-0.08514995127916336	-0.26229873299598694	0.3459336459636688	-0.778730571269989	-0.7462080121040344	-0.5863365530967712
0.8132373094558716	1.3090412616729736	-0.10644489526748657	-0.24677717685699463	0.44249263405799866	-0.824775755405426	-0.7751445174217224	-0.6066282987594604
