Train: [1][0/13], lr: 0.00300	Time 0.648 (0.648)	Data 0.563 (0.563)	Prec@1 10.156 (10.156)	Prec@1 0.781 (0.781)	Prec@1 0.000 (0.000)	Prec@5 59.375 (59.375)	Prec@5 46.875 (46.875)	Prec@5 28.906 (28.906)	Loss 2.7729 (2.7729)   loss_verb 2.0798   loss_noun 2.0805	beta 0.012, 0.012, 0.008  loss_a 0.6931	
Train: [2][0/13], lr: 0.00300	Time 0.540 (0.540)	Data 0.479 (0.479)	Prec@1 25.000 (25.000)	Prec@1 0.781 (0.781)	Prec@1 0.000 (0.000)	Prec@5 91.406 (91.406)	Prec@5 49.219 (49.219)	Prec@5 46.094 (46.094)	Loss 2.5449 (2.5449)   loss_verb 1.8571   loss_noun 2.0853	beta 0.025, 0.025, 0.017  loss_a 0.6878	
Train: [3][0/13], lr: 0.00300	Time 0.525 (0.525)	Data 0.468 (0.468)	Prec@1 32.031 (32.031)	Prec@1 3.125 (3.125)	Prec@1 0.781 (0.781)	Prec@5 92.188 (92.188)	Prec@5 56.250 (56.250)	Prec@5 51.562 (51.562)	Loss 2.2957 (2.2957)   loss_verb 1.6149   loss_noun 2.0848	beta 0.037, 0.037, 0.025  loss_a 0.6808	
Train: [4][0/13], lr: 0.00300	Time 0.575 (0.575)	Data 0.513 (0.513)	Prec@1 45.312 (45.312)	Prec@1 5.469 (5.469)	Prec@1 0.000 (0.000)	Prec@5 92.188 (92.188)	Prec@5 64.062 (64.062)	Prec@5 59.375 (59.375)	Loss 1.8559 (1.8559)   loss_verb 1.1805   loss_noun 2.0843	beta 0.050, 0.050, 0.033  loss_a 0.6754	
Train: [5][0/13], lr: 0.00300	Time 0.536 (0.536)	Data 0.499 (0.499)	Prec@1 80.469 (80.469)	Prec@1 7.031 (7.031)	Prec@1 3.125 (3.125)	Prec@5 92.188 (92.188)	Prec@5 71.875 (71.875)	Prec@5 64.062 (64.062)	Loss 1.3560 (1.3560)   loss_verb 0.6842   loss_noun 2.0807	beta 0.062, 0.062, 0.042  loss_a 0.6718	
Train: [6][0/13], lr: 0.00300	Time 0.557 (0.557)	Data 0.495 (0.495)	Prec@1 83.594 (83.594)	Prec@1 8.594 (8.594)	Prec@1 6.250 (6.250)	Prec@5 90.625 (90.625)	Prec@5 71.094 (71.094)	Prec@5 62.500 (62.500)	Loss 1.0939 (1.0939)   loss_verb 0.4245   loss_noun 2.0820	beta 0.075, 0.075, 0.050  loss_a 0.6694	
Train: [7][0/13], lr: 0.00300	Time 0.592 (0.592)	Data 0.531 (0.531)	Prec@1 83.594 (83.594)	Prec@1 7.812 (7.812)	Prec@1 5.469 (5.469)	Prec@5 92.969 (92.969)	Prec@5 67.969 (67.969)	Prec@5 62.500 (62.500)	Loss 1.1214 (1.1214)   loss_verb 0.4535   loss_noun 2.0831	beta 0.087, 0.087, 0.058  loss_a 0.6678	
Train: [8][0/13], lr: 0.00300	Time 0.571 (0.571)	Data 0.515 (0.515)	Prec@1 91.406 (91.406)	Prec@1 9.375 (9.375)	Prec@1 8.594 (8.594)	Prec@5 95.312 (95.312)	Prec@5 68.750 (68.750)	Prec@5 64.844 (64.844)	Loss 0.9469 (0.9469)   loss_verb 0.2801   loss_noun 2.0819	beta 0.099, 0.099, 0.066  loss_a 0.6668	
Train: [9][0/13], lr: 0.00300	Time 0.542 (0.542)	Data 0.484 (0.484)	Prec@1 89.844 (89.844)	Prec@1 7.031 (7.031)	Prec@1 6.250 (6.250)	Prec@5 92.969 (92.969)	Prec@5 64.062 (64.062)	Prec@5 58.594 (58.594)	Loss 0.9169 (0.9169)   loss_verb 0.2508   loss_noun 2.0883	beta 0.112, 0.112, 0.074  loss_a 0.6662	
Train: [10][0/13], lr: 0.00030	Time 0.538 (0.538)	Data 0.493 (0.493)	Prec@1 91.406 (91.406)	Prec@1 7.031 (7.031)	Prec@1 5.469 (5.469)	Prec@5 95.312 (95.312)	Prec@5 68.750 (68.750)	Prec@5 64.844 (64.844)	Loss 0.8632 (0.8632)   loss_verb 0.1975   loss_noun 2.0846	beta 0.124, 0.124, 0.083  loss_a 0.6657	
Train: [11][0/13], lr: 0.00030	Time 0.554 (0.554)	Data 0.496 (0.496)	Prec@1 88.281 (88.281)	Prec@1 11.719 (11.719)	Prec@1 8.594 (8.594)	Prec@5 94.531 (94.531)	Prec@5 71.875 (71.875)	Prec@5 66.406 (66.406)	Loss 0.9216 (0.9216)   loss_verb 0.2559   loss_noun 2.0789	beta 0.136, 0.136, 0.091  loss_a 0.6657	
