Train: [1][0/13], lr: 0.00300	Time 0.592 (0.592)	Data 0.511 (0.511)	Prec@1 10.156 (10.156)	Prec@1 0.781 (0.781)	Prec@1 0.000 (0.000)	Prec@5 59.375 (59.375)	Prec@5 46.875 (46.875)	Prec@5 28.906 (28.906)	Loss 2.0798 (2.0798)   loss_verb 2.0798   loss_noun 2.0805	
Train: [2][0/13], lr: 0.00300	Time 0.566 (0.566)	Data 0.500 (0.500)	Prec@1 25.000 (25.000)	Prec@1 0.781 (0.781)	Prec@1 0.000 (0.000)	Prec@5 91.406 (91.406)	Prec@5 49.219 (49.219)	Prec@5 46.094 (46.094)	Loss 1.8571 (1.8571)   loss_verb 1.8571   loss_noun 2.0853	
Train: [3][0/13], lr: 0.00300	Time 0.645 (0.645)	Data 0.588 (0.588)	Prec@1 32.031 (32.031)	Prec@1 3.125 (3.125)	Prec@1 0.781 (0.781)	Prec@5 92.188 (92.188)	Prec@5 56.250 (56.250)	Prec@5 51.562 (51.562)	Loss 1.6149 (1.6149)   loss_verb 1.6149   loss_noun 2.0848	
Train: [4][0/13], lr: 0.00300	Time 0.582 (0.582)	Data 0.540 (0.540)	Prec@1 45.312 (45.312)	Prec@1 5.469 (5.469)	Prec@1 0.000 (0.000)	Prec@5 92.188 (92.188)	Prec@5 64.062 (64.062)	Prec@5 59.375 (59.375)	Loss 1.1806 (1.1806)   loss_verb 1.1806   loss_noun 2.0842	
Train: [5][0/13], lr: 0.00300	Time 0.562 (0.562)	Data 0.517 (0.517)	Prec@1 80.469 (80.469)	Prec@1 7.031 (7.031)	Prec@1 3.125 (3.125)	Prec@5 92.188 (92.188)	Prec@5 71.094 (71.094)	Prec@5 63.281 (63.281)	Loss 0.6841 (0.6841)   loss_verb 0.6841   loss_noun 2.0808	
Train: [6][0/13], lr: 0.00300	Time 0.575 (0.575)	Data 0.533 (0.533)	Prec@1 83.594 (83.594)	Prec@1 8.594 (8.594)	Prec@1 6.250 (6.250)	Prec@5 90.625 (90.625)	Prec@5 71.094 (71.094)	Prec@5 62.500 (62.500)	Loss 0.4245 (0.4245)   loss_verb 0.4245   loss_noun 2.0820	
Train: [7][0/13], lr: 0.00300	Time 0.584 (0.584)	Data 0.528 (0.528)	Prec@1 83.594 (83.594)	Prec@1 7.812 (7.812)	Prec@1 5.469 (5.469)	Prec@5 92.969 (92.969)	Prec@5 67.969 (67.969)	Prec@5 62.500 (62.500)	Loss 0.4535 (0.4535)   loss_verb 0.4535   loss_noun 2.0829	
Train: [8][0/13], lr: 0.00300	Time 0.574 (0.574)	Data 0.506 (0.506)	Prec@1 91.406 (91.406)	Prec@1 8.594 (8.594)	Prec@1 7.812 (7.812)	Prec@5 95.312 (95.312)	Prec@5 68.750 (68.750)	Prec@5 64.844 (64.844)	Loss 0.2797 (0.2797)   loss_verb 0.2797   loss_noun 2.0819	
Train: [9][0/13], lr: 0.00300	Time 0.603 (0.603)	Data 0.544 (0.544)	Prec@1 89.844 (89.844)	Prec@1 6.250 (6.250)	Prec@1 5.469 (5.469)	Prec@5 92.969 (92.969)	Prec@5 64.844 (64.844)	Prec@5 58.594 (58.594)	Loss 0.2506 (0.2506)   loss_verb 0.2506   loss_noun 2.0886	
Train: [10][0/13], lr: 0.00030	Time 0.548 (0.548)	Data 0.513 (0.513)	Prec@1 91.406 (91.406)	Prec@1 7.031 (7.031)	Prec@1 5.469 (5.469)	Prec@5 95.312 (95.312)	Prec@5 67.188 (67.188)	Prec@5 64.062 (64.062)	Loss 0.1975 (0.1975)   loss_verb 0.1975   loss_noun 2.0848	
Train: [11][0/13], lr: 0.00030	Time 0.577 (0.577)	Data 0.520 (0.520)	Prec@1 88.281 (88.281)	Prec@1 11.719 (11.719)	Prec@1 8.594 (8.594)	Prec@5 94.531 (94.531)	Prec@5 71.875 (71.875)	Prec@5 66.406 (66.406)	Loss 0.2561 (0.2561)   loss_verb 0.2561   loss_noun 2.0791	
Train: [12][0/13], lr: 0.00030	Time 0.567 (0.567)	Data 0.511 (0.511)	Prec@1 89.844 (89.844)	Prec@1 7.812 (7.812)	Prec@1 5.469 (5.469)	Prec@5 96.875 (96.875)	Prec@5 66.406 (66.406)	Prec@5 63.281 (63.281)	Loss 0.2126 (0.2126)   loss_verb 0.2126   loss_noun 2.0844	
Train: [13][0/13], lr: 0.00030	Time 0.531 (0.531)	Data 0.489 (0.489)	Prec@1 91.406 (91.406)	Prec@1 10.156 (10.156)	Prec@1 9.375 (9.375)	Prec@5 96.875 (96.875)	Prec@5 71.094 (71.094)	Prec@5 67.969 (67.969)	Loss 0.1729 (0.1729)   loss_verb 0.1729   loss_noun 2.0824	
Train: [14][0/13], lr: 0.00030	Time 0.633 (0.633)	Data 0.579 (0.579)	Prec@1 89.844 (89.844)	Prec@1 7.031 (7.031)	Prec@1 4.688 (4.688)	Prec@5 95.312 (95.312)	Prec@5 67.188 (67.188)	Prec@5 63.281 (63.281)	Loss 0.2252 (0.2252)   loss_verb 0.2252   loss_noun 2.0875	
Train: [15][0/13], lr: 0.00030	Time 0.898 (0.898)	Data 0.825 (0.825)	Prec@1 89.062 (89.062)	Prec@1 9.375 (9.375)	Prec@1 7.812 (7.812)	Prec@5 94.531 (94.531)	Prec@5 60.156 (60.156)	Prec@5 55.469 (55.469)	Loss 0.2291 (0.2291)   loss_verb 0.2291   loss_noun 2.0831	
Train: [16][0/13], lr: 0.00030	Time 0.555 (0.555)	Data 0.505 (0.505)	Prec@1 89.844 (89.844)	Prec@1 4.688 (4.688)	Prec@1 3.906 (3.906)	Prec@5 96.875 (96.875)	Prec@5 68.750 (68.750)	Prec@5 66.406 (66.406)	Loss 0.2121 (0.2121)   loss_verb 0.2121   loss_noun 2.0851	
Train: [17][0/13], lr: 0.00030	Time 0.582 (0.582)	Data 0.517 (0.517)	Prec@1 83.594 (83.594)	Prec@1 7.812 (7.812)	Prec@1 4.688 (4.688)	Prec@5 90.625 (90.625)	Prec@5 71.875 (71.875)	Prec@5 65.625 (65.625)	Loss 0.3360 (0.3360)   loss_verb 0.3360   loss_noun 2.0837	
Train: [18][0/13], lr: 0.00030	Time 0.603 (0.603)	Data 0.539 (0.539)	Prec@1 90.625 (90.625)	Prec@1 6.250 (6.250)	Prec@1 3.906 (3.906)	Prec@5 96.094 (96.094)	Prec@5 67.969 (67.969)	Prec@5 64.062 (64.062)	Loss 0.1969 (0.1969)   loss_verb 0.1969   loss_noun 2.0884	
