Train: [1][0/13], lr: 0.00300	Time 0.706 (0.706)	Data 0.599 (0.599)	Prec@1 0.781 (0.781)	Prec@1 0.000 (0.000)	Prec@1 0.000 (0.000)	Prec@5 3.125 (3.125)	Prec@5 0.000 (0.000)	Prec@5 0.000 (0.000)	Loss 5.1385 (5.1385)   loss_verb 4.5740   loss_noun 5.7030	
Train: [2][0/13], lr: 0.00300	Time 0.551 (0.551)	Data 0.493 (0.493)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [3][0/13], lr: 0.00300	Time 0.573 (0.573)	Data 0.515 (0.515)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [4][0/13], lr: 0.00300	Time 0.568 (0.568)	Data 0.511 (0.511)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [5][0/13], lr: 0.00300	Time 0.563 (0.563)	Data 0.496 (0.496)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [6][0/13], lr: 0.00300	Time 0.575 (0.575)	Data 0.513 (0.513)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [7][0/13], lr: 0.00300	Time 0.542 (0.542)	Data 0.487 (0.487)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [8][0/13], lr: 0.00300	Time 0.564 (0.564)	Data 0.526 (0.526)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [9][0/13], lr: 0.00300	Time 0.563 (0.563)	Data 0.503 (0.503)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [10][0/13], lr: 0.00030	Time 0.555 (0.555)	Data 0.504 (0.504)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [11][0/13], lr: 0.00030	Time 0.563 (0.563)	Data 0.517 (0.517)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [12][0/13], lr: 0.00030	Time 0.556 (0.556)	Data 0.515 (0.515)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [13][0/13], lr: 0.00030	Time 0.574 (0.574)	Data 0.524 (0.524)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [14][0/13], lr: 0.00030	Time 0.562 (0.562)	Data 0.500 (0.500)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [15][0/13], lr: 0.00030	Time 0.566 (0.566)	Data 0.526 (0.526)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [16][0/13], lr: 0.00030	Time 0.580 (0.580)	Data 0.518 (0.518)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [17][0/13], lr: 0.00030	Time 0.529 (0.529)	Data 0.472 (0.472)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [18][0/13], lr: 0.00030	Time 0.569 (0.569)	Data 0.507 (0.507)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [19][0/13], lr: 0.00030	Time 0.619 (0.619)	Data 0.562 (0.562)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [20][0/13], lr: 0.00003	Time 0.582 (0.582)	Data 0.520 (0.520)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [21][0/13], lr: 0.00003	Time 0.564 (0.564)	Data 0.513 (0.513)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [22][0/13], lr: 0.00003	Time 0.602 (0.602)	Data 0.539 (0.539)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [23][0/13], lr: 0.00003	Time 0.564 (0.564)	Data 0.529 (0.529)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
Train: [24][0/13], lr: 0.00003	Time 0.608 (0.608)	Data 0.545 (0.545)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Prec@5 100.000 (100.000)	Loss 0.0000 (0.0000)   loss_verb 0.0000   loss_noun 0.0000	
