-0.06829342246055603	2.7574822902679443	-0.4443279504776001	-0.0026267170906066895	2.1576590538024902	-0.6028668880462646	-2.0340280532836914	-1.7698296308517456
0.5317809581756592	2.119614601135254	-0.009897641837596893	0.20957230031490326	0.6356583833694458	-0.344297856092453	-1.6793301105499268	-1.4631046056747437
2.7616989612579346	-0.4097130000591278	0.020884200930595398	0.031237512826919556	1.031477689743042	-0.13739703595638275	-1.821980357170105	-1.4801104068756104
-0.45010530948638916	0.46778222918510437	2.218397855758667	0.440421998500824	-0.017690379172563553	-0.32409340143203735	-1.2920540571212769	-1.0456855297088623
0.0009033828973770142	1.915631651878357	0.9524804353713989	0.4161413311958313	-0.30683445930480957	-0.3738091289997101	-1.3887877464294434	-1.2124531269073486
0.03916023671627045	1.6178375482559204	-0.5280985832214355	0.5466217994689941	0.5172849893569946	-0.10342130064964294	-1.1282892227172852	-0.9599044322967529
3.5976765155792236	1.630266785621643	-1.0085504055023193	0.19235384464263916	-0.04847017303109169	-0.3278583586215973	-2.1615235805511475	-1.8690123558044434
0.21129827201366425	1.475266933441162	-0.32113343477249146	0.37185144424438477	1.273268699645996	-0.3180159628391266	-1.4619430303573608	-1.2346503734588623
0.6668678522109985	2.844449043273926	-0.17642544209957123	0.3894215226173401	-0.12198975682258606	-0.42458853125572205	-1.6705849170684814	-1.501425862312317
1.1494317054748535	-0.6671086549758911	1.4796334505081177	0.23211735486984253	0.3347073793411255	-0.15781229734420776	-1.3307263851165771	-1.0428284406661987
0.3872927129268646	1.9630682468414307	1.1501133441925049	0.41038787364959717	-0.6637912392616272	-0.3613490164279938	-1.5408676862716675	-1.340538740158081
3.8763539791107178	-0.40054258704185486	2.2725698947906494	0.35351377725601196	-1.5483262538909912	-0.31547459959983826	-2.327263593673706	-1.9010835886001587
1.5543766021728516	-0.020808134227991104	-0.2946701645851135	0.22811353206634521	1.2567927837371826	-0.13362571597099304	-1.4334135055541992	-1.1627389192581177
2.704210042953491	-0.8046813607215881	0.21849387884140015	0.021591223776340485	1.8697214126586914	-0.19897550344467163	-2.136075258255005	-1.6831597089767456
0.8610365390777588	2.0128791332244873	0.049209922552108765	0.24679283797740936	1.046465516090393	-0.40766510367393494	-2.051166534423828	-1.7598320245742798
2.5015499591827393	1.672053575515747	-0.12735038995742798	-0.03600327670574188	-0.2654446065425873	-0.3463636040687561	-1.8041372299194336	-1.587981939315796
1.413320541381836	0.4673672020435333	1.3095533847808838	0.13464677333831787	-0.42698171734809875	-0.21995973587036133	-1.4599887132644653	-1.2148538827896118
0.04685598611831665	1.0150904655456543	-0.1617463082075119	0.25707507133483887	1.7705179452896118	-0.15618453919887543	-1.52125084400177	-1.2571256160736084
-0.5556187629699707	0.45446696877479553	2.3457553386688232	0.5115586519241333	0.15694086253643036	-0.2617252469062805	-1.4681116342544556	-1.184890866279602
-0.7181317210197449	2.011064291000366	1.6083108186721802	0.2830812931060791	0.013587016612291336	-0.4483472406864166	-1.4792968034744263	-1.2690225839614868
2.9096298217773438	-1.330145001411438	0.4946663975715637	0.5505193471908569	-0.10474571585655212	0.07819095253944397	-1.4712576866149902	-1.1276057958602905
1.906020998954773	-0.5824454426765442	-0.011256247758865356	0.09451282024383545	1.9164761304855347	-0.25065746903419495	-1.7189334630966187	-1.3634508848190308
1.415325403213501	1.772477626800537	-0.2876143455505371	-0.10177882760763168	0.48006516695022583	-0.38254743814468384	-1.539179801940918	-1.3546189069747925
0.9558858275413513	4.474508285522461	0.5878640413284302	-0.01046716421842575	0.22723422944545746	-0.7965291738510132	-2.8736183643341064	-2.5613973140716553
