Train: [1][0/13], lr: 0.00300	Time 0.626 (0.626)	Data 0.576 (0.576)	Prec@1 10.938 (10.938)	Prec@1 20.312 (20.312)	Prec@1 3.906 (3.906)	Prec@5 68.750 (68.750)	Prec@5 85.938 (85.938)	Prec@5 61.719 (61.719)	Loss 2.0793 (2.0793)   loss_verb 2.0793   loss_noun 2.0791	
Train: [2][0/13], lr: 0.00300	Time 0.472 (0.472)	Data 0.453 (0.453)	Prec@1 32.812 (32.812)	Prec@1 18.750 (18.750)	Prec@1 4.688 (4.688)	Prec@5 86.719 (86.719)	Prec@5 88.281 (88.281)	Prec@5 78.125 (78.125)	Loss 2.0591 (2.0591)   loss_verb 2.0591   loss_noun 2.0788	
Train: [3][0/13], lr: 0.00300	Time 0.500 (0.500)	Data 0.472 (0.472)	Prec@1 26.562 (26.562)	Prec@1 21.094 (21.094)	Prec@1 7.812 (7.812)	Prec@5 89.062 (89.062)	Prec@5 87.500 (87.500)	Prec@5 77.344 (77.344)	Loss 1.9747 (1.9747)   loss_verb 1.9747   loss_noun 2.0772	
Train: [4][0/13], lr: 0.00300	Time 0.494 (0.494)	Data 0.474 (0.474)	Prec@1 27.344 (27.344)	Prec@1 15.625 (15.625)	Prec@1 4.688 (4.688)	Prec@5 86.719 (86.719)	Prec@5 86.719 (86.719)	Prec@5 77.344 (77.344)	Loss 1.7965 (1.7965)   loss_verb 1.7965   loss_noun 2.0744	
Train: [5][0/13], lr: 0.00300	Time 0.492 (0.492)	Data 0.471 (0.471)	Prec@1 50.781 (50.781)	Prec@1 25.781 (25.781)	Prec@1 11.719 (11.719)	Prec@5 89.844 (89.844)	Prec@5 90.625 (90.625)	Prec@5 81.250 (81.250)	Loss 1.6555 (1.6555)   loss_verb 1.6555   loss_noun 2.0722	
Train: [6][0/13], lr: 0.00300	Time 0.513 (0.513)	Data 0.495 (0.495)	Prec@1 42.969 (42.969)	Prec@1 28.125 (28.125)	Prec@1 10.938 (10.938)	Prec@5 87.500 (87.500)	Prec@5 91.406 (91.406)	Prec@5 80.469 (80.469)	Loss 1.4642 (1.4642)   loss_verb 1.4642   loss_noun 2.0726	
Train: [7][0/13], lr: 0.00300	Time 0.529 (0.529)	Data 0.507 (0.507)	Prec@1 78.906 (78.906)	Prec@1 23.438 (23.438)	Prec@1 20.312 (20.312)	Prec@5 94.531 (94.531)	Prec@5 85.156 (85.156)	Prec@5 80.469 (80.469)	Loss 0.8682 (0.8682)   loss_verb 0.8682   loss_noun 2.0743	
Train: [8][0/13], lr: 0.00300	Time 0.480 (0.480)	Data 0.462 (0.462)	Prec@1 82.812 (82.812)	Prec@1 19.531 (19.531)	Prec@1 16.406 (16.406)	Prec@5 92.188 (92.188)	Prec@5 85.156 (85.156)	Prec@5 78.906 (78.906)	Loss 0.7079 (0.7079)   loss_verb 0.7079   loss_noun 2.0742	
Train: [9][0/13], lr: 0.00300	Time 0.449 (0.449)	Data 0.426 (0.426)	Prec@1 83.594 (83.594)	Prec@1 16.406 (16.406)	Prec@1 14.844 (14.844)	Prec@5 95.312 (95.312)	Prec@5 78.125 (78.125)	Prec@5 75.000 (75.000)	Loss 0.5333 (0.5333)   loss_verb 0.5333   loss_noun 2.0755	
Train: [10][0/13], lr: 0.00030	Time 0.491 (0.491)	Data 0.473 (0.473)	Prec@1 90.625 (90.625)	Prec@1 18.750 (18.750)	Prec@1 18.750 (18.750)	Prec@5 95.312 (95.312)	Prec@5 71.875 (71.875)	Prec@5 67.969 (67.969)	Loss 0.3905 (0.3905)   loss_verb 0.3905   loss_noun 2.0764	
Train: [11][0/13], lr: 0.00030	Time 0.513 (0.513)	Data 0.502 (0.502)	Prec@1 92.188 (92.188)	Prec@1 11.719 (11.719)	Prec@1 11.719 (11.719)	Prec@5 98.438 (98.438)	Prec@5 73.438 (73.438)	Prec@5 72.656 (72.656)	Loss 0.3775 (0.3775)   loss_verb 0.3775   loss_noun 2.0747	
Train: [12][0/13], lr: 0.00030	Time 0.471 (0.471)	Data 0.459 (0.459)	Prec@1 90.625 (90.625)	Prec@1 13.281 (13.281)	Prec@1 13.281 (13.281)	Prec@5 95.312 (95.312)	Prec@5 68.750 (68.750)	Prec@5 67.188 (67.188)	Loss 0.4003 (0.4003)   loss_verb 0.4003   loss_noun 2.0772	
Train: [13][0/13], lr: 0.00030	Time 0.516 (0.516)	Data 0.497 (0.497)	Prec@1 88.281 (88.281)	Prec@1 10.938 (10.938)	Prec@1 10.156 (10.156)	Prec@5 95.312 (95.312)	Prec@5 68.750 (68.750)	Prec@5 64.844 (64.844)	Loss 0.4445 (0.4445)   loss_verb 0.4445   loss_noun 2.0770	
